record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,38,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,43,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,58,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,63,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,78,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,83,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,98,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,103,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,118,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,123,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,138,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,143,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,158,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,3,0.9007,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,18,0.0193,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,23,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,38,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,43,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,58,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,63,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,78,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,83,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,98,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,103,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,118,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,123,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,138,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,143,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,158,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,3,0.927,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,18,0.0303,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,23,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,38,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,43,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,58,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,63,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,78,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,83,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,98,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,103,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,118,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,123,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,138,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,143,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,158,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,3,0.9543,
player_available,5.0,Justin Jefferson,WR,9,6,T2,18,0.043,
player_available,5.0,Justin Jefferson,WR,9,6,T2,23,0.0003,
player_available,5.0,Justin Jefferson,WR,9,6,T2,38,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,43,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,58,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,63,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,78,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,83,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,98,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,103,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,118,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,123,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,138,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,143,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,158,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,3,0.9693,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,18,0.0717,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,23,0.001,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,38,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,43,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,58,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,63,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,78,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,83,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,98,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,103,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,118,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,123,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,138,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,143,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,158,0.0,
player_available,5.0,Drake London,WR,11,7,T2,3,0.9767,
player_available,5.0,Drake London,WR,11,7,T2,18,0.1047,
player_available,5.0,Drake London,WR,11,7,T2,23,0.003,
player_available,5.0,Drake London,WR,11,7,T2,38,0.0,
player_available,5.0,Drake London,WR,11,7,T2,43,0.0,
player_available,5.0,Drake London,WR,11,7,T2,58,0.0,
player_available,5.0,Drake London,WR,11,7,T2,63,0.0,
player_available,5.0,Drake London,WR,11,7,T2,78,0.0,
player_available,5.0,Drake London,WR,11,7,T2,83,0.0,
player_available,5.0,Drake London,WR,11,7,T2,98,0.0,
player_available,5.0,Drake London,WR,11,7,T2,103,0.0,
player_available,5.0,Drake London,WR,11,7,T2,118,0.0,
player_available,5.0,Drake London,WR,11,7,T2,123,0.0,
player_available,5.0,Drake London,WR,11,7,T2,138,0.0,
player_available,5.0,Drake London,WR,11,7,T2,143,0.0,
player_available,5.0,Drake London,WR,11,7,T2,158,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,3,0.9887,
player_available,5.0,A.J. Brown,WR,12,8,T2,18,0.133,
player_available,5.0,A.J. Brown,WR,12,8,T2,23,0.004,
player_available,5.0,A.J. Brown,WR,12,8,T2,38,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,43,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,58,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,63,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,78,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,83,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,98,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,103,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,118,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,123,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,138,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,143,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,158,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,3,0.993,
player_available,5.0,Nico Collins,WR,13,9,T2,18,0.1833,
player_available,5.0,Nico Collins,WR,13,9,T2,23,0.0097,
player_available,5.0,Nico Collins,WR,13,9,T2,38,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,43,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,58,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,63,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,78,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,83,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,98,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,103,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,118,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,123,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,138,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,143,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,158,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,3,0.993,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,18,0.2363,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,23,0.025,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,38,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,43,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,58,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,63,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,78,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,83,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,98,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,103,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,118,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,123,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,138,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,143,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,158,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,3,0.9983,
player_available,5.0,Trey McBride,TE,15,1,T1,18,0.2947,
player_available,5.0,Trey McBride,TE,15,1,T1,23,0.04,
player_available,5.0,Trey McBride,TE,15,1,T1,38,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,43,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,58,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,63,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,78,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,83,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,98,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,103,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,118,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,123,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,138,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,143,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,158,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,3,0.9983,
player_available,5.0,George Pickens,WR,16,10,T2,18,0.375,
player_available,5.0,George Pickens,WR,16,10,T2,23,0.0773,
player_available,5.0,George Pickens,WR,16,10,T2,38,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,43,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,58,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,63,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,78,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,83,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,98,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,103,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,118,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,123,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,138,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,143,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,158,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,3,1.0,
player_available,5.0,James Cook III,RB,17,6,T2,18,0.447,
player_available,5.0,James Cook III,RB,17,6,T2,23,0.117,
player_available,5.0,James Cook III,RB,17,6,T2,38,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,43,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,58,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,63,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,78,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,83,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,98,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,103,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,118,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,123,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,138,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,143,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,158,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,3,0.9983,
player_available,5.0,De'Von Achane,RB,18,7,T2,18,0.549,
player_available,5.0,De'Von Achane,RB,18,7,T2,23,0.1727,
player_available,5.0,De'Von Achane,RB,18,7,T2,38,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,43,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,58,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,63,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,78,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,83,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,98,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,103,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,118,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,123,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,138,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,143,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,158,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,3,1.0,
player_available,5.0,Chase Brown,RB,19,8,T2,18,0.6303,
player_available,5.0,Chase Brown,RB,19,8,T2,23,0.2387,
player_available,5.0,Chase Brown,RB,19,8,T2,38,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,43,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,58,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,63,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,78,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,83,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,98,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,103,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,118,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,123,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,138,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,143,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,158,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,3,1.0,
player_available,5.0,Chris Olave,WR,20,11,T2,18,0.6823,
player_available,5.0,Chris Olave,WR,20,11,T2,23,0.303,
player_available,5.0,Chris Olave,WR,20,11,T2,38,0.0003,
player_available,5.0,Chris Olave,WR,20,11,T2,43,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,58,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,63,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,78,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,83,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,98,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,103,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,118,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,123,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,138,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,143,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,158,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,3,1.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,18,0.7697,
player_available,5.0,Brock Bowers,TE,21,2,T1,23,0.396,
player_available,5.0,Brock Bowers,TE,21,2,T1,38,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,43,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,58,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,63,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,78,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,83,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,98,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,103,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,118,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,123,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,138,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,143,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,158,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,3,1.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,18,0.8303,
player_available,5.0,Rashee Rice,WR,22,12,T2,23,0.4923,
player_available,5.0,Rashee Rice,WR,22,12,T2,38,0.001,
player_available,5.0,Rashee Rice,WR,22,12,T2,43,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,58,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,63,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,78,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,83,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,98,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,103,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,118,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,123,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,138,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,143,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,158,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,3,1.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,18,0.871,
player_available,5.0,Omarion Hampton,RB,23,9,T2,23,0.557,
player_available,5.0,Omarion Hampton,RB,23,9,T2,38,0.003,
player_available,5.0,Omarion Hampton,RB,23,9,T2,43,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,58,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,63,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,78,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,83,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,98,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,103,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,118,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,123,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,138,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,143,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,158,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,3,1.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,18,0.9027,
player_available,5.0,DeVonta Smith,WR,24,13,T3,23,0.6333,
player_available,5.0,DeVonta Smith,WR,24,13,T3,38,0.0047,
player_available,5.0,DeVonta Smith,WR,24,13,T3,43,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,58,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,63,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,78,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,83,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,98,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,103,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,118,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,123,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,138,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,143,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,158,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,3,1.0,
player_available,5.0,Josh Allen,QB,25,1,T1,18,0.9347,
player_available,5.0,Josh Allen,QB,25,1,T1,23,0.7287,
player_available,5.0,Josh Allen,QB,25,1,T1,38,0.007,
player_available,5.0,Josh Allen,QB,25,1,T1,43,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,58,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,63,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,78,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,83,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,98,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,103,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,118,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,123,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,138,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,143,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,158,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,3,1.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,18,0.9503,
player_available,5.0,Saquon Barkley,RB,26,10,T2,23,0.7753,
player_available,5.0,Saquon Barkley,RB,26,10,T2,38,0.01,
player_available,5.0,Saquon Barkley,RB,26,10,T2,43,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,58,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,63,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,78,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,83,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,98,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,103,0.0,
